Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
133062,BOI AXA Capital Protection Oriented Fund Series 2 Regular Plan Dividend,10.8889,10.8889,10.8889,09-May-2017
133062,BOI AXA Capital Protection Oriented Fund Series 2 Regular Plan Dividend,10.9759,10.9759,10.9759,11-May-2017
133062,BOI AXA Capital Protection Oriented Fund Series 2 Regular Plan Dividend,10.9566,10.9566,10.9566,12-May-2017
133062,BOI AXA Capital Protection Oriented Fund Series 2 Regular Plan Dividend,10.9931,10.9931,10.9931,15-May-2017
133062,BOI AXA Capital Protection Oriented Fund Series 2 Regular Plan Dividend,11.0483,11.0483,11.0483,16-May-2017
133062,BOI AXA Capital Protection Oriented Fund Series 2 Regular Plan Dividend,11.0583,11.0583,11.0583,17-May-2017
133062,BOI AXA Capital Protection Oriented Fund Series 2 Regular Plan Dividend,10.9815,10.9815,10.9815,18-May-2017
133062,BOI AXA Capital Protection Oriented Fund Series 2 Regular Plan Dividend,10.9781,10.9781,10.9781,19-May-2017
133496,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Dividend,10.5602,10.5602,10.5602,02-May-2017
133496,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Dividend,10.5579,10.5579,10.5579,03-May-2017
133496,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Dividend,10.5927,10.5927,10.5927,04-May-2017
133496,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Dividend,10.5485,10.5485,10.5485,05-May-2017
133496,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Dividend,10.5624,10.5624,10.5624,08-May-2017
133496,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Dividend,10.56,10.56,10.56,09-May-2017
133496,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Dividend,10.6393,10.6393,10.6393,11-May-2017
133496,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Dividend,10.6204,10.6204,10.6204,12-May-2017
133496,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Dividend,10.6525,10.6525,10.6525,15-May-2017
133496,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Dividend,10.7038,10.7038,10.7038,16-May-2017
133496,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Dividend,10.7094,10.7094,10.7094,17-May-2017
133496,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Dividend,10.6532,10.6532,10.6532,18-May-2017
133496,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Dividend,10.6463,10.6463,10.6463,19-May-2017
133495,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Growth,10.5588,10.5588,10.5588,02-May-2017
133495,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Growth,10.5565,10.5565,10.5565,03-May-2017
133495,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Growth,10.5913,10.5913,10.5913,04-May-2017
133495,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Growth,10.5471,10.5471,10.5471,05-May-2017
133495,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Growth,10.561,10.561,10.561,08-May-2017
133495,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Growth,10.5586,10.5586,10.5586,09-May-2017
133495,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Growth,10.6379,10.6379,10.6379,11-May-2017
133495,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Growth,10.619,10.619,10.619,12-May-2017
133495,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Growth,10.651,10.651,10.651,15-May-2017
133495,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Growth,10.7023,10.7023,10.7023,16-May-2017
133495,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Growth,10.7079,10.7079,10.7079,17-May-2017
133495,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Growth,10.6518,10.6518,10.6518,18-May-2017
133495,BOI AXA Capital Protection Oriented Fund Series 3 Direct Plan Growth,10.6448,10.6448,10.6448,19-May-2017
133494,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Dividend,10.4238,10.4238,10.4238,02-May-2017
133494,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Dividend,10.4214,10.4214,10.4214,03-May-2017
133494,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Dividend,10.4556,10.4556,10.4556,04-May-2017
133494,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Dividend,10.4118,10.4118,10.4118,05-May-2017
133494,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Dividend,10.425,10.425,10.425,08-May-2017
133494,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Dividend,10.4225,10.4225,10.4225,09-May-2017
133494,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Dividend,10.5004,10.5004,10.5004,11-May-2017
133494,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Dividend,10.4816,10.4816,10.4816,12-May-2017
133494,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Dividend,10.5127,10.5127,10.5127,15-May-2017
133494,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Dividend,10.5632,10.5632,10.5632,16-May-2017
133494,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Dividend,10.5685,10.5685,10.5685,17-May-2017
133494,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Dividend,10.513,10.513,10.513,18-May-2017
133494,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Dividend,10.5059,10.5059,10.5059,19-May-2017
133493,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Growth,10.4238,10.4238,10.4238,02-May-2017
133493,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Growth,10.4214,10.4214,10.4214,03-May-2017
133493,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Growth,10.4556,10.4556,10.4556,04-May-2017
133493,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Growth,10.4118,10.4118,10.4118,05-May-2017
133493,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Growth,10.425,10.425,10.425,08-May-2017
133493,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Growth,10.4225,10.4225,10.4225,09-May-2017
133493,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Growth,10.5004,10.5004,10.5004,11-May-2017
133493,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Growth,10.4816,10.4816,10.4816,12-May-2017
133493,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Growth,10.5127,10.5127,10.5127,15-May-2017
133493,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Growth,10.5632,10.5632,10.5632,16-May-2017
133493,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Growth,10.5685,10.5685,10.5685,17-May-2017
133493,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Growth,10.513,10.513,10.513,18-May-2017
133493,BOI AXA Capital Protection Oriented Fund Series 3 Regular Plan Growth,10.506,10.506,10.506,19-May-2017
