Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
100600,Canara Robeco Monthly Income Plan - Regular Plan - Monthly Dividend,14.6096,14.6096,14.6096,09-May-2017
100600,Canara Robeco Monthly Income Plan - Regular Plan - Monthly Dividend,14.6535,14.6535,14.6535,11-May-2017
100600,Canara Robeco Monthly Income Plan - Regular Plan - Monthly Dividend,14.6409,14.6409,14.6409,12-May-2017
100600,Canara Robeco Monthly Income Plan - Regular Plan - Monthly Dividend,14.6879,14.6879,14.6879,15-May-2017
100600,Canara Robeco Monthly Income Plan - Regular Plan - Monthly Dividend,14.7099,14.7099,14.7099,16-May-2017
100600,Canara Robeco Monthly Income Plan - Regular Plan - Monthly Dividend,14.6924,14.6924,14.6924,17-May-2017
100600,Canara Robeco Monthly Income Plan - Regular Plan - Monthly Dividend,14.6363,14.6363,14.6363,18-May-2017
100600,Canara Robeco Monthly Income Plan - Regular Plan - Monthly Dividend,14.6237,14.6237,14.6237,19-May-2017
112378,Canara Robeco Monthly Income Plan - Regular Plan - Quarterly Dividend,14.9333,14.9333,14.9333,02-May-2017
112378,Canara Robeco Monthly Income Plan - Regular Plan - Quarterly Dividend,14.9493,14.9493,14.9493,03-May-2017
112378,Canara Robeco Monthly Income Plan - Regular Plan - Quarterly Dividend,14.9565,14.9565,14.9565,04-May-2017
112378,Canara Robeco Monthly Income Plan - Regular Plan - Quarterly Dividend,14.9401,14.9401,14.9401,05-May-2017
112378,Canara Robeco Monthly Income Plan - Regular Plan - Quarterly Dividend,14.9698,14.9698,14.9698,08-May-2017
112378,Canara Robeco Monthly Income Plan - Regular Plan - Quarterly Dividend,14.9825,14.9825,14.9825,09-May-2017
112378,Canara Robeco Monthly Income Plan - Regular Plan - Quarterly Dividend,15.0275,15.0275,15.0275,11-May-2017
112378,Canara Robeco Monthly Income Plan - Regular Plan - Quarterly Dividend,15.0147,15.0147,15.0147,12-May-2017
112378,Canara Robeco Monthly Income Plan - Regular Plan - Quarterly Dividend,15.0629,15.0629,15.0629,15-May-2017
112378,Canara Robeco Monthly Income Plan - Regular Plan - Quarterly Dividend,15.0854,15.0854,15.0854,16-May-2017
112378,Canara Robeco Monthly Income Plan - Regular Plan - Quarterly Dividend,15.0675,15.0675,15.0675,17-May-2017
112378,Canara Robeco Monthly Income Plan - Regular Plan - Quarterly Dividend,15.0099,15.0099,15.0099,18-May-2017
112378,Canara Robeco Monthly Income Plan - Regular Plan - Quarterly Dividend,14.997,14.997,14.997,19-May-2017
118309,Canara Robeco Monthly Income Plan-Direct Plan - Growth Option,53.3087,53.3087,53.3087,02-May-2017
118309,Canara Robeco Monthly Income Plan-Direct Plan - Growth Option,53.3673,53.3673,53.3673,03-May-2017
118309,Canara Robeco Monthly Income Plan-Direct Plan - Growth Option,53.3946,53.3946,53.3946,04-May-2017
118309,Canara Robeco Monthly Income Plan-Direct Plan - Growth Option,53.3393,53.3393,53.3393,05-May-2017
118309,Canara Robeco Monthly Income Plan-Direct Plan - Growth Option,53.4512,53.4512,53.4512,08-May-2017
118309,Canara Robeco Monthly Income Plan-Direct Plan - Growth Option,53.4982,53.4982,53.4982,09-May-2017
118309,Canara Robeco Monthly Income Plan-Direct Plan - Growth Option,53.6625,53.6625,53.6625,11-May-2017
118309,Canara Robeco Monthly Income Plan-Direct Plan - Growth Option,53.6182,53.6182,53.6182,12-May-2017
118309,Canara Robeco Monthly Income Plan-Direct Plan - Growth Option,53.7954,53.7954,53.7954,15-May-2017
118309,Canara Robeco Monthly Income Plan-Direct Plan - Growth Option,53.8773,53.8773,53.8773,16-May-2017
118309,Canara Robeco Monthly Income Plan-Direct Plan - Growth Option,53.8151,53.8151,53.8151,17-May-2017
118309,Canara Robeco Monthly Income Plan-Direct Plan - Growth Option,53.6112,53.6112,53.6112,18-May-2017
118309,Canara Robeco Monthly Income Plan-Direct Plan - Growth Option,53.5665,53.5665,53.5665,19-May-2017
118312,Canara Robeco Short Term Fund- Direct Plan - Growth,18.7769,18.7769,18.7769,02-May-2017
118312,Canara Robeco Short Term Fund- Direct Plan - Growth,18.7799,18.7799,18.7799,03-May-2017
118312,Canara Robeco Short Term Fund- Direct Plan - Growth,18.7818,18.7818,18.7818,04-May-2017
118312,Canara Robeco Short Term Fund- Direct Plan - Growth,18.7871,18.7871,18.7871,05-May-2017
118312,Canara Robeco Short Term Fund- Direct Plan - Growth,18.7964,18.7964,18.7964,08-May-2017
118312,Canara Robeco Short Term Fund- Direct Plan - Growth,18.8008,18.8008,18.8008,09-May-2017
118312,Canara Robeco Short Term Fund- Direct Plan - Growth,18.8061,18.8061,18.8061,11-May-2017
118312,Canara Robeco Short Term Fund- Direct Plan - Growth,18.811,18.811,18.811,12-May-2017
118312,Canara Robeco Short Term Fund- Direct Plan - Growth,18.8315,18.8315,18.8315,15-May-2017
118312,Canara Robeco Short Term Fund- Direct Plan - Growth,18.8328,18.8328,18.8328,16-May-2017
118312,Canara Robeco Short Term Fund- Direct Plan - Growth,18.8352,18.8352,18.8352,17-May-2017
118312,Canara Robeco Short Term Fund- Direct Plan - Growth,18.8389,18.8389,18.8389,18-May-2017
118312,Canara Robeco Short Term Fund- Direct Plan - Growth,18.8415,18.8415,18.8415,19-May-2017
118313,Canara Robeco Short Term Fund- Direct Plan - Monthly Dividend,10.1245,10.1245,10.1245,02-May-2017
118313,Canara Robeco Short Term Fund- Direct Plan - Monthly Dividend,10.1261,10.1261,10.1261,03-May-2017
118313,Canara Robeco Short Term Fund- Direct Plan - Monthly Dividend,10.1271,10.1271,10.1271,04-May-2017
118313,Canara Robeco Short Term Fund- Direct Plan - Monthly Dividend,10.13,10.13,10.13,05-May-2017
118313,Canara Robeco Short Term Fund- Direct Plan - Monthly Dividend,10.135,10.135,10.135,08-May-2017
118313,Canara Robeco Short Term Fund- Direct Plan - Monthly Dividend,10.1374,10.1374,10.1374,09-May-2017
118313,Canara Robeco Short Term Fund- Direct Plan - Monthly Dividend,10.1402,10.1402,10.1402,11-May-2017
118313,Canara Robeco Short Term Fund- Direct Plan - Monthly Dividend,10.1429,10.1429,10.1429,12-May-2017
118313,Canara Robeco Short Term Fund- Direct Plan - Monthly Dividend,10.1539,10.1539,10.1539,15-May-2017
118313,Canara Robeco Short Term Fund- Direct Plan - Monthly Dividend,10.1546,10.1546,10.1546,16-May-2017
118313,Canara Robeco Short Term Fund- Direct Plan - Monthly Dividend,10.1559,10.1559,10.1559,17-May-2017
118313,Canara Robeco Short Term Fund- Direct Plan - Monthly Dividend,10.158,10.158,10.158,18-May-2017
118313,Canara Robeco Short Term Fund- Direct Plan - Monthly Dividend,10.1594,10.1594,10.1594,19-May-2017
118314,Canara Robeco Short Term Fund- Direct Plan - Weekly Dividend,10.1291,10.1291,10.1291,02-May-2017
118314,Canara Robeco Short Term Fund- Direct Plan - Weekly Dividend,10.12,10.12,10.12,03-May-2017
118314,Canara Robeco Short Term Fund- Direct Plan - Weekly Dividend,10.121,10.121,10.121,04-May-2017
118314,Canara Robeco Short Term Fund- Direct Plan - Weekly Dividend,10.1239,10.1239,10.1239,05-May-2017
118314,Canara Robeco Short Term Fund- Direct Plan - Weekly Dividend,10.1289,10.1289,10.1289,08-May-2017
118314,Canara Robeco Short Term Fund- Direct Plan - Weekly Dividend,10.1313,10.1313,10.1313,09-May-2017
118314,Canara Robeco Short Term Fund- Direct Plan - Weekly Dividend,10.12,10.12,10.12,11-May-2017
118314,Canara Robeco Short Term Fund- Direct Plan - Weekly Dividend,10.1227,10.1227,10.1227,12-May-2017
118314,Canara Robeco Short Term Fund- Direct Plan - Weekly Dividend,10.1337,10.1337,10.1337,15-May-2017
118314,Canara Robeco Short Term Fund- Direct Plan - Weekly Dividend,10.1344,10.1344,10.1344,16-May-2017
118314,Canara Robeco Short Term Fund- Direct Plan - Weekly Dividend,10.12,10.12,10.12,17-May-2017
118314,Canara Robeco Short Term Fund- Direct Plan - Weekly Dividend,10.122,10.122,10.122,18-May-2017
118314,Canara Robeco Short Term Fund- Direct Plan - Weekly Dividend,10.1234,10.1234,10.1234,19-May-2017
111883,Canara Robeco Short Term Fund- Regular Plan - Growth,18.4396,18.4396,18.4396,02-May-2017
111883,Canara Robeco Short Term Fund- Regular Plan - Growth,18.4422,18.4422,18.4422,03-May-2017
111883,Canara Robeco Short Term Fund- Regular Plan - Growth,18.4439,18.4439,18.4439,04-May-2017
111883,Canara Robeco Short Term Fund- Regular Plan - Growth,18.4489,18.4489,18.4489,05-May-2017
111883,Canara Robeco Short Term Fund- Regular Plan - Growth,18.4572,18.4572,18.4572,08-May-2017
111883,Canara Robeco Short Term Fund- Regular Plan - Growth,18.4613,18.4613,18.4613,09-May-2017
111883,Canara Robeco Short Term Fund- Regular Plan - Growth,18.4659,18.4659,18.4659,11-May-2017
111883,Canara Robeco Short Term Fund- Regular Plan - Growth,18.4705,18.4705,18.4705,12-May-2017
111883,Canara Robeco Short Term Fund- Regular Plan - Growth,18.4899,18.4899,18.4899,15-May-2017
111883,Canara Robeco Short Term Fund- Regular Plan - Growth,18.4909,18.4909,18.4909,16-May-2017
111883,Canara Robeco Short Term Fund- Regular Plan - Growth,18.493,18.493,18.493,17-May-2017
111883,Canara Robeco Short Term Fund- Regular Plan - Growth,18.4964,18.4964,18.4964,18-May-2017
111883,Canara Robeco Short Term Fund- Regular Plan - Growth,18.4988,18.4988,18.4988,19-May-2017
111882,Canara Robeco Short Term Fund- Regular Plan - Monthly Dividend,10.124,10.124,10.124,02-May-2017
111882,Canara Robeco Short Term Fund- Regular Plan - Monthly Dividend,10.1255,10.1255,10.1255,03-May-2017
111882,Canara Robeco Short Term Fund- Regular Plan - Monthly Dividend,10.1264,10.1264,10.1264,04-May-2017
111882,Canara Robeco Short Term Fund- Regular Plan - Monthly Dividend,10.1291,10.1291,10.1291,05-May-2017
111882,Canara Robeco Short Term Fund- Regular Plan - Monthly Dividend,10.1337,10.1337,10.1337,08-May-2017
111882,Canara Robeco Short Term Fund- Regular Plan - Monthly Dividend,10.1359,10.1359,10.1359,09-May-2017
111882,Canara Robeco Short Term Fund- Regular Plan - Monthly Dividend,10.1385,10.1385,10.1385,11-May-2017
111882,Canara Robeco Short Term Fund- Regular Plan - Monthly Dividend,10.141,10.141,10.141,12-May-2017
111882,Canara Robeco Short Term Fund- Regular Plan - Monthly Dividend,10.1516,10.1516,10.1516,15-May-2017
111882,Canara Robeco Short Term Fund- Regular Plan - Monthly Dividend,10.1522,10.1522,10.1522,16-May-2017
111882,Canara Robeco Short Term Fund- Regular Plan - Monthly Dividend,10.1533,10.1533,10.1533,17-May-2017
111882,Canara Robeco Short Term Fund- Regular Plan - Monthly Dividend,10.1552,10.1552,10.1552,18-May-2017
111882,Canara Robeco Short Term Fund- Regular Plan - Monthly Dividend,10.1565,10.1565,10.1565,19-May-2017
112081,Canara Robeco Short Term Fund- Regular Plan - Weekly Dividend,10.1283,10.1283,10.1283,02-May-2017
112081,Canara Robeco Short Term Fund- Regular Plan - Weekly Dividend,10.12,10.12,10.12,03-May-2017
112081,Canara Robeco Short Term Fund- Regular Plan - Weekly Dividend,10.1209,10.1209,10.1209,04-May-2017
112081,Canara Robeco Short Term Fund- Regular Plan - Weekly Dividend,10.1237,10.1237,10.1237,05-May-2017
112081,Canara Robeco Short Term Fund- Regular Plan - Weekly Dividend,10.1282,10.1282,10.1282,08-May-2017
112081,Canara Robeco Short Term Fund- Regular Plan - Weekly Dividend,10.1305,10.1305,10.1305,09-May-2017
112081,Canara Robeco Short Term Fund- Regular Plan - Weekly Dividend,10.12,10.12,10.12,11-May-2017
112081,Canara Robeco Short Term Fund- Regular Plan - Weekly Dividend,10.1225,10.1225,10.1225,12-May-2017
112081,Canara Robeco Short Term Fund- Regular Plan - Weekly Dividend,10.1331,10.1331,10.1331,15-May-2017
112081,Canara Robeco Short Term Fund- Regular Plan - Weekly Dividend,10.1336,10.1336,10.1336,16-May-2017
112081,Canara Robeco Short Term Fund- Regular Plan - Weekly Dividend,10.12,10.12,10.12,17-May-2017
112081,Canara Robeco Short Term Fund- Regular Plan - Weekly Dividend,10.1219,10.1219,10.1219,18-May-2017
112081,Canara Robeco Short Term Fund- Regular Plan - Weekly Dividend,10.1231,10.1231,10.1231,19-May-2017
118315,Canara Robeco Treasury Advantage Fund - Direct Plan- Daily Dividend Reinvestment,1240.71,1240.71,1240.71,02-May-2017
118315,Canara Robeco Treasury Advantage Fund - Direct Plan- Daily Dividend Reinvestment,1240.71,1240.71,1240.71,03-May-2017
118315,Canara Robeco Treasury Advantage Fund - Direct Plan- Daily Dividend Reinvestment,1240.71,1240.71,1240.71,04-May-2017
118315,Canara Robeco Treasury Advantage Fund - Direct Plan- Daily Dividend Reinvestment,1240.71,1240.71,1240.71,05-May-2017
118315,Canara Robeco Treasury Advantage Fund - Direct Plan- Daily Dividend Reinvestment,1240.71,1240.71,1240.71,08-May-2017
118315,Canara Robeco Treasury Advantage Fund - Direct Plan- Daily Dividend Reinvestment,1240.71,1240.71,1240.71,09-May-2017
118315,Canara Robeco Treasury Advantage Fund - Direct Plan- Daily Dividend Reinvestment,1240.71,1240.71,1240.71,11-May-2017
118315,Canara Robeco Treasury Advantage Fund - Direct Plan- Daily Dividend Reinvestment,1240.71,1240.71,1240.71,12-May-2017
118315,Canara Robeco Treasury Advantage Fund - Direct Plan- Daily Dividend Reinvestment,1240.71,1240.71,1240.71,15-May-2017
118315,Canara Robeco Treasury Advantage Fund - Direct Plan- Daily Dividend Reinvestment,1240.71,1240.71,1240.71,16-May-2017
118315,Canara Robeco Treasury Advantage Fund - Direct Plan- Daily Dividend Reinvestment,1240.71,1240.71,1240.71,17-May-2017
118315,Canara Robeco Treasury Advantage Fund - Direct Plan- Daily Dividend Reinvestment,1240.71,1240.71,1240.71,18-May-2017
118315,Canara Robeco Treasury Advantage Fund - Direct Plan- Daily Dividend Reinvestment,1240.71,1240.71,1240.71,19-May-2017
118319,Canara Robeco Treasury Advantage Fund - Direct Plan- Dividend Payout,1436.9434,1436.9434,1436.9434,02-May-2017
118319,Canara Robeco Treasury Advantage Fund - Direct Plan- Dividend Payout,1437.1876,1437.1876,1437.1876,03-May-2017
118319,Canara Robeco Treasury Advantage Fund - Direct Plan- Dividend Payout,1437.4457,1437.4457,1437.4457,04-May-2017
118319,Canara Robeco Treasury Advantage Fund - Direct Plan- Dividend Payout,1437.6488,1437.6488,1437.6488,05-May-2017
118319,Canara Robeco Treasury Advantage Fund - Direct Plan- Dividend Payout,1438.3546,1438.3546,1438.3546,08-May-2017
118319,Canara Robeco Treasury Advantage Fund - Direct Plan- Dividend Payout,1438.5694,1438.5694,1438.5694,09-May-2017
118319,Canara Robeco Treasury Advantage Fund - Direct Plan- Dividend Payout,1439.0976,1439.0976,1439.0976,11-May-2017
118319,Canara Robeco Treasury Advantage Fund - Direct Plan- Dividend Payout,1439.3098,1439.3098,1439.3098,12-May-2017
118319,Canara Robeco Treasury Advantage Fund - Direct Plan- Dividend Payout,1440.0772,1440.0772,1440.0772,15-May-2017
118319,Canara Robeco Treasury Advantage Fund - Direct Plan- Dividend Payout,1440.318,1440.318,1440.318,16-May-2017
118319,Canara Robeco Treasury Advantage Fund - Direct Plan- Dividend Payout,1440.5537,1440.5537,1440.5537,17-May-2017
118319,Canara Robeco Treasury Advantage Fund - Direct Plan- Dividend Payout,1440.8092,1440.8092,1440.8092,18-May-2017
118319,Canara Robeco Treasury Advantage Fund - Direct Plan- Dividend Payout,1441.0463,1441.0463,1441.0463,19-May-2017
118317,Canara Robeco Treasury Advantage Fund - Direct Plan- Growth option,2509.0582,2509.0582,2509.0582,02-May-2017
118317,Canara Robeco Treasury Advantage Fund - Direct Plan- Growth option,2509.4847,2509.4847,2509.4847,03-May-2017
118317,Canara Robeco Treasury Advantage Fund - Direct Plan- Growth option,2509.9353,2509.9353,2509.9353,04-May-2017
118317,Canara Robeco Treasury Advantage Fund - Direct Plan- Growth option,2510.2901,2510.2901,2510.2901,05-May-2017
118317,Canara Robeco Treasury Advantage Fund - Direct Plan- Growth option,2511.5226,2511.5226,2511.5226,08-May-2017
118317,Canara Robeco Treasury Advantage Fund - Direct Plan- Growth option,2511.8976,2511.8976,2511.8976,09-May-2017
118317,Canara Robeco Treasury Advantage Fund - Direct Plan- Growth option,2512.8202,2512.8202,2512.8202,11-May-2017
118317,Canara Robeco Treasury Advantage Fund - Direct Plan- Growth option,2513.1906,2513.1906,2513.1906,12-May-2017
118317,Canara Robeco Treasury Advantage Fund - Direct Plan- Growth option,2514.5308,2514.5308,2514.5308,15-May-2017
118317,Canara Robeco Treasury Advantage Fund - Direct Plan- Growth option,2514.9513,2514.9513,2514.9513,16-May-2017
118317,Canara Robeco Treasury Advantage Fund - Direct Plan- Growth option,2515.3629,2515.3629,2515.3629,17-May-2017
118317,Canara Robeco Treasury Advantage Fund - Direct Plan- Growth option,2515.809,2515.809,2515.809,18-May-2017
118317,Canara Robeco Treasury Advantage Fund - Direct Plan- Growth option,2516.2232,2516.2232,2516.2232,19-May-2017
118318,Canara Robeco Treasury Advantage Fund - Direct Plan- Monthly Dividend,1001.2663,1001.2663,1001.2663,02-May-2017
118318,Canara Robeco Treasury Advantage Fund - Direct Plan- Monthly Dividend,1001.4365,1001.4365,1001.4365,03-May-2017
118318,Canara Robeco Treasury Advantage Fund - Direct Plan- Monthly Dividend,1001.6163,1001.6163,1001.6163,04-May-2017
118318,Canara Robeco Treasury Advantage Fund - Direct Plan- Monthly Dividend,1001.7579,1001.7579,1001.7579,05-May-2017
118318,Canara Robeco Treasury Advantage Fund - Direct Plan- Monthly Dividend,1002.2497,1002.2497,1002.2497,08-May-2017
118318,Canara Robeco Treasury Advantage Fund - Direct Plan- Monthly Dividend,1002.3994,1002.3994,1002.3994,09-May-2017
118318,Canara Robeco Treasury Advantage Fund - Direct Plan- Monthly Dividend,1002.7675,1002.7675,1002.7675,11-May-2017
118318,Canara Robeco Treasury Advantage Fund - Direct Plan- Monthly Dividend,1002.9154,1002.9154,1002.9154,12-May-2017
118318,Canara Robeco Treasury Advantage Fund - Direct Plan- Monthly Dividend,1003.4503,1003.4503,1003.4503,15-May-2017
118318,Canara Robeco Treasury Advantage Fund - Direct Plan- Monthly Dividend,1003.6181,1003.6181,1003.6181,16-May-2017
118318,Canara Robeco Treasury Advantage Fund - Direct Plan- Monthly Dividend,1003.7823,1003.7823,1003.7823,17-May-2017
118318,Canara Robeco Treasury Advantage Fund - Direct Plan- Monthly Dividend,1003.9603,1003.9603,1003.9603,18-May-2017
118318,Canara Robeco Treasury Advantage Fund - Direct Plan- Monthly Dividend,1004.1256,1004.1256,1004.1256,19-May-2017
118316,Canara Robeco Treasury Advantage Fund - Direct Plan- Weekly Dividend,1241.9271,1241.9271,1241.9271,02-May-2017
118316,Canara Robeco Treasury Advantage Fund - Direct Plan- Weekly Dividend,1240.71,1240.71,1240.71,03-May-2017
118316,Canara Robeco Treasury Advantage Fund - Direct Plan- Weekly Dividend,1240.9328,1240.9328,1240.9328,04-May-2017
118316,Canara Robeco Treasury Advantage Fund - Direct Plan- Weekly Dividend,1241.1082,1241.1082,1241.1082,05-May-2017
118316,Canara Robeco Treasury Advantage Fund - Direct Plan- Weekly Dividend,1241.7176,1241.7176,1241.7176,08-May-2017
118316,Canara Robeco Treasury Advantage Fund - Direct Plan- Weekly Dividend,1241.903,1241.903,1241.903,09-May-2017
118316,Canara Robeco Treasury Advantage Fund - Direct Plan- Weekly Dividend,1240.71,1240.71,1240.71,11-May-2017
118316,Canara Robeco Treasury Advantage Fund - Direct Plan- Weekly Dividend,1240.893,1240.893,1240.893,12-May-2017
118316,Canara Robeco Treasury Advantage Fund - Direct Plan- Weekly Dividend,1241.5547,1241.5547,1241.5547,15-May-2017
