Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.7259,32.7259,32.7259,25-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.7317,32.7317,32.7317,26-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.734,32.734,32.734,27-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.7338,32.7338,32.7338,28-Apr-2016
118942,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Growth Option,32.7386,32.7386,32.7386,29-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.1911,10.1911,10.1911,04-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.1988,10.1988,10.1988,05-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.2006,10.2006,10.2006,06-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.2054,10.2054,10.2054,07-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.2163,10.2163,10.2163,11-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.2195,10.2195,10.2195,12-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.2205,10.2205,10.2205,13-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.2332,10.2332,10.2332,18-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.2356,10.2356,10.2356,20-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.2349,10.2349,10.2349,21-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.2374,10.2374,10.2374,22-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.242,10.242,10.242,25-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.1443,10.1443,10.1443,26-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.145,10.145,10.145,27-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.1449,10.1449,10.1449,28-Apr-2016
118943,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Monthly Dividend Option,10.1464,10.1464,10.1464,29-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.1308,10.1308,10.1308,04-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.0951,10.0951,10.0951,05-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.0969,10.0969,10.0969,06-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.1017,10.1017,10.1017,07-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.1125,10.1125,10.1125,11-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.0967,10.0967,10.0967,12-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.0977,10.0977,10.0977,13-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.1102,10.1102,10.1102,18-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.0973,10.0973,10.0973,20-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.0967,10.0967,10.0967,21-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.0991,10.0991,10.0991,22-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.1037,10.1037,10.1037,25-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.0968,10.0968,10.0968,26-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.0974,10.0974,10.0974,27-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.0974,10.0974,10.0974,28-Apr-2016
118944,HDFC CM Treasury Advantage Plan -Direct Plan - Retail Weekly Dividend Option,10.0989,10.0989,10.0989,29-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.5243,12.2738,12.5243,04-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.5476,12.2966,12.5476,05-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.5512,12.3002,12.5512,06-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.5576,12.3064,12.5576,07-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.5709,12.3195,12.5709,11-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.5806,12.329,12.5806,12-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.5852,12.3335,12.5852,13-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.6031,12.351,12.6031,18-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.6067,12.3546,12.6067,20-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.6046,12.3525,12.6046,21-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.6073,12.3552,12.6073,22-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.6148,12.3625,12.6148,25-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.6142,12.3619,12.6142,26-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.6131,12.3608,12.6131,27-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.6122,12.36,12.6122,28-Apr-2016
128051,HDFC Corporate Debt Opportunities Fund - Direct Option - Growth Option,12.6147,12.3624,12.6147,29-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6067,10.3946,10.6067,04-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6265,10.414,10.6265,05-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6295,10.4169,10.6295,06-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6349,10.4222,10.6349,07-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6462,10.4333,10.6462,11-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6544,10.4413,10.6544,12-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6583,10.4451,10.6583,13-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6734,10.4599,10.6734,18-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6765,10.463,10.6765,20-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6747,10.4612,10.6747,21-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6771,10.4636,10.6771,22-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6834,10.4697,10.6834,25-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6828,10.4691,10.6828,26-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6819,10.4683,10.6819,27-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6812,10.4676,10.6812,28-Apr-2016
128050,HDFC Corporate Debt Opportunities Fund - Direct Option - Half Yearly Dividend Option,10.6833,10.4696,10.6833,29-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,10.9783,10.7587,10.9783,04-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,10.9988,10.7788,10.9988,05-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,11.0019,10.7819,11.0019,06-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,11.0075,10.7874,11.0075,07-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,11.0192,10.7988,11.0192,11-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,11.0277,10.8071,11.0277,12-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,11.0317,10.8111,11.0317,13-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,11.0474,10.8265,11.0474,18-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,11.0506,10.8296,11.0506,20-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,11.0487,10.8277,11.0487,21-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,11.0511,10.8301,11.0511,22-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,11.0577,10.8365,11.0577,25-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,11.0571,10.835999999999999,11.0571,26-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,11.0562,10.8351,11.0562,27-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,11.0554,10.8343,11.0554,28-Apr-2016
133147,HDFC Corporate Debt Opportunities Fund - Direct Option - Normal Dividend Option,11.0576,10.8364,11.0576,29-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.3052,12.0591,12.3052,04-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.3278,12.0812,12.3278,05-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.331,12.0844,12.331,06-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.337,12.0903,12.337,07-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.3489,12.1019,12.3489,11-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.3581,12.1109,12.3581,12-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.3623,12.1151,12.3623,13-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.3783,12.1307,12.3783,18-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.3813,12.1337,12.3813,20-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.3789,12.1313,12.3789,21-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.3813,12.1337,12.3813,22-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.3877,12.1399,12.3877,25-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.3868,12.1391,12.3868,26-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.3854,12.1377,12.3854,27-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.3842,12.1365,12.3842,28-Apr-2016
128053,HDFC Corporate Debt Opportunities Fund - Regular Option - Growth Option,12.3864,12.1387,12.3864,29-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.5469,10.336,10.5469,04-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.5663,10.355,10.5663,05-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.569,10.3576,10.569,06-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.5742,10.3627,10.5742,07-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.5843,10.3726,10.5843,11-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.5922,10.3804,10.5922,12-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.5958,10.3839,10.5958,13-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.6096,10.3974,10.6096,18-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.6121,10.3999,10.6121,20-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.6101,10.3979,10.6101,21-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.6121,10.3999,10.6121,22-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.6176,10.4052,10.6176,25-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.6168,10.4045,10.6168,26-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.6157,10.4034,10.6157,27-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.6146,10.4023,10.6146,28-Apr-2016
128052,HDFC Corporate Debt Opportunities Fund - Regular Option - Half Yearly Dividend Option,10.6165,10.4042,10.6165,29-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.3304,11.1038,11.3304,04-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.3512,11.1242,11.3512,05-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.3541,11.127,11.3541,06-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.3597,11.1325,11.3597,07-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.3706,11.1432,11.3706,11-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.3791,11.1515,11.3791,12-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.3829,11.1552,11.3829,13-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.3977,11.1697,11.3977,18-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.4004,11.1724,11.4004,20-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.3982,11.1702,11.3982,21-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.4004,11.1724,11.4004,22-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.4064,11.1783,11.4064,25-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.4055,11.1774,11.4055,26-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.4042,11.1761,11.4042,27-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.4031,11.175,11.4031,28-Apr-2016
133148,HDFC Corporate Debt Opportunities Fund - Regular Option - Normal Dividend Option,11.4051,11.177,11.4051,29-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,04-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,05-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,06-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,07-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,11-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,12-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,13-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,18-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,20-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0806,10.0806,10.0806,21-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,22-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,25-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,26-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,27-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,28-Apr-2016
101483,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Daily,10.0809,10.0809,10.0809,29-Apr-2016
101484,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Monthly,10.1871,10.1871,10.1871,04-Apr-2016
101484,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Monthly,10.1936,10.1936,10.1936,05-Apr-2016
101484,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Monthly,10.1957,10.1957,10.1957,06-Apr-2016
101484,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Monthly,10.1996,10.1996,10.1996,07-Apr-2016
101484,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Monthly,10.2099,10.2099,10.2099,11-Apr-2016
101484,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Monthly,10.2129,10.2129,10.2129,12-Apr-2016
101484,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Monthly,10.2144,10.2144,10.2144,13-Apr-2016
101484,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Monthly,10.2262,10.2262,10.2262,18-Apr-2016
101484,HDFC Floating Rate Income Fund-Short Term Plan - Retail Option - Dividend - Monthly,10.2289,10.2289,10.2289,20-Apr-2016
