Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1006.9741,1006.9741,1006.9741,19-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.1446,1007.1446,1007.1446,20-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.4695,1007.4695,1007.4695,21-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.3378,1007.3378,1007.3378,22-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.2728,1007.2728,1007.2728,23-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.3113,1007.3113,1007.3113,26-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.1097,1007.1097,1007.1097,27-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.0721,1007.0721,1007.0721,28-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.9933,1007.9933,1007.9933,29-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,30-Dec-2016
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,02-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,03-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,04-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,05-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,06-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,09-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,10-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,11-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,12-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,13-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,16-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,17-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,18-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,19-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,20-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,23-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,24-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,25-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,27-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,30-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,31-Jan-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,01-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,02-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,03-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,06-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,07-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1006.443,1006.443,1006.443,08-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1006.4185,1006.4185,1006.4185,09-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.0792,1007.0792,1007.0792,10-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.8505,1007.8505,1007.8505,13-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.001,1008.001,1008.001,14-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,15-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,16-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,17-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,20-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,22-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,23-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,27-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,28-Feb-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0305,1008.0305,1008.0305,01-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,02-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,03-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,06-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.8391,1007.8391,1007.8391,07-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.6917,1007.6917,1007.6917,08-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.215,1007.215,1007.215,09-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1006.8785,1006.8785,1006.8785,10-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.65,1007.65,1007.65,14-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,15-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,16-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,17-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,20-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,21-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,22-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,23-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,24-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,27-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,29-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,30-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,31-Mar-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,03-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,05-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.4179,1007.4179,1007.4179,06-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.3078,1007.3078,1007.3078,07-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.9362,1007.9362,1007.9362,10-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,11-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,12-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,13-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,17-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,18-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,19-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,20-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.8967,1007.8967,1007.8967,21-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,24-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,25-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1007.7769,1007.7769,1007.7769,26-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0,1008.0,1008.0,27-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,28-Apr-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,02-May-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,03-May-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,04-May-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,05-May-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,08-May-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,09-May-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,11-May-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,12-May-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,15-May-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,16-May-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,17-May-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,18-May-2017
120437,Axis Banking & PSU Debt Fund - Direct Plan - Daily Dividend Option,1008.0388,1008.0388,1008.0388,19-May-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1477.2285,1477.2285,1477.2285,01-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1476.8147,1476.8147,1476.8147,02-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1478.038,1478.038,1478.038,05-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1478.4069,1478.4069,1478.4069,06-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1475.1596,1475.1596,1475.1596,07-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1474.4525,1474.4525,1474.4525,08-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1475.211,1475.211,1475.211,09-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1476.1885,1476.1885,1476.1885,13-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1476.8994,1476.8994,1476.8994,14-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1476.6035,1476.6035,1476.6035,15-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1476.1491,1476.1491,1476.1491,16-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1476.8456,1476.8456,1476.8456,19-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1477.0956,1477.0956,1477.0956,20-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1477.5721,1477.5721,1477.5721,21-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1477.3789,1477.3789,1477.3789,22-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1477.2836,1477.2836,1477.2836,23-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1477.3402,1477.3402,1477.3402,26-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1477.0446,1477.0446,1477.0446,27-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1476.9894,1476.9894,1476.9894,28-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1478.3405,1478.3405,1478.3405,29-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1479.411,1479.411,1479.411,30-Dec-2016
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1482.0891,1482.0891,1482.0891,02-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1482.8757,1482.8757,1482.8757,03-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1483.9632,1483.9632,1483.9632,04-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1484.5434,1484.5434,1484.5434,05-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1485.0639,1485.0639,1485.0639,06-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1486.2786,1486.2786,1486.2786,09-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1487.1838,1487.1838,1487.1838,10-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1487.4823,1487.4823,1487.4823,11-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1488.2223,1488.2223,1488.2223,12-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1488.4092,1488.4092,1488.4092,13-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1489.0236,1489.0236,1489.0236,16-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1489.3152,1489.3152,1489.3152,17-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1489.5827,1489.5827,1489.5827,18-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1489.7152,1489.7152,1489.7152,19-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1490.0262,1490.0262,1490.0262,20-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1490.7228,1490.7228,1490.7228,23-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1490.8837,1490.8837,1490.8837,24-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1491.0838,1491.0838,1491.0838,25-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1491.6734,1491.6734,1491.6734,27-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1492.7332,1492.7332,1492.7332,30-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1492.9897,1492.9897,1492.9897,31-Jan-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1493.4993,1493.4993,1493.4993,01-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1493.8734,1493.8734,1493.8734,02-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1494.2805,1494.2805,1494.2805,03-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1495.215,1495.215,1495.215,06-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1495.6865,1495.6865,1495.6865,07-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1493.3187,1493.3187,1493.3187,08-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1493.2824,1493.2824,1493.2824,09-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1494.2627,1494.2627,1494.2627,10-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1495.4072,1495.4072,1495.4072,13-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1495.6305,1495.6305,1495.6305,14-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1496.0889,1496.0889,1496.0889,15-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1496.3943,1496.3943,1496.3943,16-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1496.5199,1496.5199,1496.5199,17-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1497.4678,1497.4678,1497.4678,20-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1497.6725,1497.6725,1497.6725,22-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1498.0022,1498.0022,1498.0022,23-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1499.2951,1499.2951,1499.2951,27-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1499.5766,1499.5766,1499.5766,28-Feb-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1499.5642,1499.5642,1499.5642,01-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1499.6294,1499.6294,1499.6294,02-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1500.1967,1500.1967,1500.1967,03-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1500.5567,1500.5567,1500.5567,06-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1500.2595,1500.2595,1500.2595,07-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1500.04,1500.04,1500.04,08-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1499.3305,1499.3305,1499.3305,09-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1498.8296,1498.8296,1498.8296,10-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1499.9757,1499.9757,1499.9757,14-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1500.7993,1500.7993,1500.7993,15-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1501.4642,1501.4642,1501.4642,16-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1501.6117,1501.6117,1501.6117,17-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1502.2185,1502.2185,1502.2185,20-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1502.5158,1502.5158,1502.5158,21-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1503.9432,1503.9432,1503.9432,22-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1504.4996,1504.4996,1504.4996,23-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1504.9612,1504.9612,1504.9612,24-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1506.0297,1506.0297,1506.0297,27-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1506.4712,1506.4712,1506.4712,29-Mar-2017
120438,Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,1507.1733,1507.1733,1507.1733,30-Mar-2017
